author,description,label,publishedAt,title
,"Norte de Ciudad Juarez wraps up due to ongoing violence against journalists, director says.",0,2017-04-03T09:33:07Z,Norte de Ciudad Juarez newspaper shuts down in protest
,"Kushner is travelling in the Middle East with the chairman of the Joint Chiefs of Staff, General Joseph Dunford.",0,2017-04-03T07:39:24Z,Trump senior adviser Jared Kushner travels to Iraq
Janos Chiala,"How rising debts, pesticides and erratic rainfall are pushing some farmers in southern India to suicide.",0,2017-04-03T07:35:08Z,India's sugarcane farmers: A cycle of debt and suicide
Diana Al Rifai,"Russia accused of bombing central hospital in Maaret al-Numaan in Idlib province, injuring several people.",0,2017-04-03T08:49:02Z,Air strike destroys hospital in Idlib's Maaret al-Numan
,"Given the increased targeting of reporters and changing media  landscape, it is time to discuss the state of journalism.",0,2017-04-03T08:22:09Z,What is UNESCO-Al Jazeera's Journalism Matters project?
,Custodian and two others arrested after 20 people were stabbed and beaten to death near Punjab's Sargodha.,0,2017-04-03T09:38:12Z,Pakistan shrine custodian charged with murder
,Moves by the EU to offer Spain a veto over Gibraltar's future trade relations with the bloc triggers fury in the UK.,0,2017-04-03T09:45:44Z,Spain-UK row escalates over Gibraltar and Brexit
Everton Fox,Tropical Cyclone Debbie clears away from Queensland and New South Wales allowing residents to return home.,0,2017-04-03T10:17:01Z,Clean-up under way across flood-hit eastern Australia
,"Remains found 40km south of Cairo could be of Egypt's first attempt to build a smooth-sided pyramid, officials say.",0,2017-04-03T10:43:35Z,New pyramid remains discovered south of Cairo
Maya Goodfellow,"To avoid normalising xenophobia journalists should critically analyse narratives, instead of simply reiterating them.",0,2017-04-03T09:05:09Z,The media should resist far-right populist tendencies
,Latest attack highlights increased piracy in the region after Somali pirates hijacked an oil tanker last month.,0,2017-04-03T10:59:52Z,Somali pirates hijack Indian commercial ship
,An exploration of the global flavour industry and the mechanics of how we taste.,0,2017-04-03T10:52:46Z,The Science of Taste
,Second device deactivated as investigators open case on 'terrorism' charges over explosion in St Petersburg.,0,2017-04-04T03:36:36Z,"St Petersburg metro bomb blast kills 11, wounds dozens"
Mariya Petkova,"US funding for rebel groups in northern Syria has been partially restored, opposition sources tell Al Jazeera.",0,2017-04-06T09:06:34Z,Syria's  'moderate rebels' to form a new alliance
Birce Bora,"The Euphrates Shield 'reached its natural limits', but Turkey is not ready to leave Syria, according to analysts.",0,2017-04-03T10:46:41Z,Analysis: What's next for Turkey in Syria?
Hamza Mohamed,"The country's former president silenced its media, but with a new government journalists are returning to work.",0,2017-04-03T12:31:51Z,The Gambia's journalists find new freedom of expression
,"Under the new amendment, the courts have the power to try any civilian accused of threatening the security of the state.",0,2017-04-03T14:19:44Z,Bahrain approves military trials for civilians
Farah Najjar,"Rights group says Israel is blocking access for researchers to Gaza, compromising efforts to document violations.",0,2017-04-03T14:17:49Z,HRW: Israel denying human rights workers access to Gaza
Mohamed Elmenshawy,"Egypt's Sisi has long been hopeful about Donald Trump's presidency, but his optimism may soon be curbed.",0,2017-04-03T15:52:41Z,Sisi's visit to the US: The hopes and the reality
,European observers also report 'pressure on civil servants' in elections won by President Serzh Sarksyan.,0,2017-04-03T12:51:02Z,Armenia elections tainted by vote-buying: OSCE monitors
Jillian Kestler-D'Amours,Nearly 200 cinemas will show the film version of the dystopian classic on Tuesday to encourage political conversation.,0,2017-04-03T14:28:54Z,Theatres to screen Orwell's 1984 to protest Trump
Alastair Sloan,The UK government is trying to scapegoat Silicon Valley companies to hide its own intelligence and security failures.,0,2017-04-03T15:05:15Z,Don't blame WhatsApp for the Westminster attack
,"A five year long look at Wukan, the small fishing village which in 2012 held its first democratic elections in decades.",0,2017-04-03T14:50:57Z,Wukan: China's Democracy Experiment
,"As thousands of political prisoners languish in Egyptian prisons, US president says he strongly backs Sisi's leadership.",0,2017-04-03T19:25:02Z,Donald Trump says US is 'very much behind' Egypt's Sisi
,Human Rights Watch says Israel and Egypt are preventing researchers from entering Gaza to document alleged abuses.,0,2017-04-03T20:06:30Z,Why are human rights workers barred from Gaza?
,"As Jacob Zuma faces backlash over the sacking of ex-finance minister Pravin Gordhan, agency cuts country's rating grade.",0,2017-04-03T19:57:48Z,S&P downgrades South Africa's credit rating to 'junk'
,Conservative presidential candidate Guillermo Lasso calls on supporters to take to the streets to guard against fraud.,0,2017-04-04T00:15:46Z,Guillermo Lasso refuses to concede in Ecuador election
,Republicans threaten to change Senate rules to prevent Democrats from blocking Neil Gorsuch's confirmation.,0,2017-04-03T23:33:43Z,Senate headed for showdown over Neil Gorsuch
,"UN Population Fund rejects state department's claim that agency backs ""coercive abortion or involuntary sterilisation"".",0,2017-04-04T02:31:59Z,US ends funding for United Nations Population Fund
,Police reportedly suspect a 23-year-old from Central Asia blew himself up on a St Petersburg metro train.,0,2017-04-04T07:32:56Z,Russia probes 'suicide bombing' on St Petersburg metro
,"Death toll, currently at 273, could rise as rescuers search for more victims and survivors after flooding and mudslides.",0,2017-04-04T04:52:14Z,Bodies decomposing in Mocoa morgue after landslides
,Protests outside burnt Congress building call for Senate vote on President Cartes' re-election bid to be withdrawn.,0,2017-04-04T06:12:51Z,Paraguay delays re-election vote amid fresh protests
,Children among the dead as opposition says Syrian government or Russian jets bombed town with toxic substance.,0,2017-04-04T17:50:00Z,'Toxic gas attack' in Syria kills at least 58 people
,Russian and Kyrgyz authorities say 22-year-old Akbarzhon Jalilov carried out the attack that killed 14 people.,0,2017-04-04T23:49:31Z,St Petersburg metro bombing suspect 'from Kyrgyzstan'
Everton Fox,Temperatures are currently running around five degrees above average across much of northern India.,0,2017-04-04T10:27:10Z,Pre-monsoon heat builds early in India
,"EU ambassador reads out statement at high-level meeting, saying Israel breaking international law.",0,2017-04-04T14:16:12Z,EU criticises Israel's West Bank demolitions policy
Leonid Ragozin,The latest bombing in St Petersburg comes after two decades of terrorist attacks in Russia.,0,2017-04-04T15:18:27Z,Russia: The ghost of a terrorised past
,More room needed for people streaming from city to escape fighting between US-backed Iraqi forces and ISIL.,0,2017-04-04T17:05:39Z,"UN expanding camps near Mosul as 300,000 people flee"
,"In her first official visit to the kingdom, the UK leader meets officials to discuss trade post-Brexit.",0,2017-04-04T19:14:25Z,Theresa May arrives in Saudi Arabia for trade talks
,"UN to investigate potential war crimes after dozens, including children, die in rebel-held town of Idlib province.",0,2017-04-05T06:45:06Z,'Chemical attack' in Syria draws international outrage
,"In a shift of policy, Donald Trump gives the Egyptian president red-carpet treatment at the White House.",0,2017-04-04T22:35:03Z,A new relationship between US and Egypt?
,"Youths build barricades, burn rubbish and hurl rocks at soldiers and police who respond with tear gas and water cannon.",0,2017-04-05T03:03:15Z,Anti-Maduro protesters clash with police in Caracas
,US-South Korean announcement follows threats by the North of retaliation against expansion of international sanctions.,0,2017-04-05T14:40:12Z,North Korea fires ballistic missile into Sea of Japan
Alasdair Soussi,There are some three million EU nationals whose futures have been thrown into doubt after Article 50 was triggered.,0,2017-04-05T06:05:42Z,What will become of EU residents who call the UK home?
Asad Hashim,"Police investigate attack on census workers and soldiers guarding them in nation's second biggest city, Lahore.",0,2017-04-05T16:34:24Z,Deadly bomb blast targets census team in Lahore
Lucia Benavides,"Women are protesting as rates of violence against them rise, forcing the government to act.",0,2017-04-05T06:09:28Z,Murdered for being women: Spain tackles femicide rates
Hamza Mohamed,"Tourists stopped coming during the country's electoral crisis, but the new government is hopeful good times are ahead.",0,2017-04-06T07:44:22Z,The Gambia: Reviving the tourism industry
,The story of a family trying to get their sick infant son out of Gaza to save his life.,0,2017-04-05T07:51:33Z,Born in Gaza: The deadly blockade
,"Eritrean refugees, trapped and tortured in the Sinai desert, reach out to an activist radio host in Sweden.",0,2017-04-05T08:15:39Z,Sound of Torture
Diana Al Rifai,UN weighs possible war-crime probe as medical workers in rebel-held Idlib province struggle to cope with casualties.,0,2017-04-05T12:10:47Z,Idlib hospitals overwhelmed after suspected gas attack
Shafik Mandhai,"Little attention is paid to reporters from the Global South who are killed, abused, or left stranded by foreign media.",0,2017-04-05T10:29:06Z,Double standards: Do all journalist lives matter?
,"Suspected ISIL fighters unleash overnight attacks after infiltrating northern Iraqi city, security sources say.",0,2017-04-05T10:35:39Z,Dozens killed in wave of attacks in Iraq's Tikrit
Hassan Ghani,"Streets in Nairobi slum are littered with human waste, prompting locals to develop innovative solutions to the problem.",0,2017-04-05T09:03:12Z,How to deal with Kibera's 'flying toilets'
Szilard Pap,The attack on CEU is a reminder of the dark path the Hungarian government is on.,0,2017-04-05T12:35:51Z,Why is Hungary trying to shut down a university?
Jad Chaaban,"While the government invokes risks of economic collapse due to refuges, the reality on the ground is far more complex.",0,2017-04-05T12:17:56Z,Should Lebanon get more funds for hosting refugees?
,The story of the Palestinian village of Qaryut and its struggle to deal with attacks by nearby Israeli settlers.,0,2017-04-05T13:26:27Z,A Village Under Occupation
,"Fault Lines investigates the Alabama prison system, as prisoners lead a bold campaign to reform it from the inside.",0,2017-04-05T11:51:10Z,The Prison Factory
,Ata Meken leader held on corruption charges but supporters call the move politically motivated before elections.,0,2017-04-05T13:34:11Z,Kyrgyz opposition leader Omurbek Tekebayev detained
,Amnesty says British filmmaker and translator were tortured after investigating alleged chemical attack in Darfur.,0,2017-04-05T14:22:52Z,Sudanese force accused of torturing journalists
Farah Najjar,Survivors and aid workers share their stories of horror and shock after suspected chemical attack in Syria.,0,2017-04-24T18:30:12Z,Syria gas attack: 'We found bodies all over the floor'
,Officials say both sides are to blame for vigilante attack that also left six injured in the Hindu-majority country.,0,2017-04-05T15:18:56Z,Mob kills Muslim man transporting cows in India
,A massive blast outside a coffee shop in Somalia's capital kills at least seven as a series of attacks continues.,0,2017-04-05T16:21:53Z,Somalia: Seven killed in Mogadishu car bombing
Belen Fernandez,"The US may not be supporting death squads in Latin America anymore, but it is still waging a bloody trade war.",0,2017-04-05T14:56:10Z,A different kind of war in America's 'backyard'
,Diplomats meet in New York to discuss a suspected chemical attack in Idlib that killed at least 72 people.,0,2017-04-06T00:40:09Z,UN Security Council meets on Syria 'gas attack'
,Draft law wants social networks to remove fake news and abusive posts within a week or face $53m fines.,0,2017-04-05T18:03:40Z,Germany seeks to fine social media over hateful posts
,US president reverses decision to include controversial chief White House strategist on the National Security Council.,0,2017-04-06T03:07:03Z,Steve Bannon dropped from National Security Council
,"Refugees allege government forces slit throats, shot civilians, and ran down children in Uganda border town attack.",0,2017-04-05T17:48:08Z,South Sudanese troops accused of civilian 'slaughter'
,"On Thursday, 238 candidates from nine political parties will vie for the 53 parliament seats up for election.",0,2017-04-06T20:35:20Z,The Gambia to hold first election after Yahya Jammeh
,King of Jordan welcomes Trump's 'holistic approach' as US leader vows commitment to bringing stability to Middle East.,0,2017-04-05T21:51:31Z,King Abdullah praises Trump's Israel-Palestine efforts
,"Appointments come after new prime minister agreed to form government with five parties, ending a political deadlock.",0,2017-04-05T19:42:40Z,Morocco's king names new coalition government
,Suspected chemical attack in Idlib province that killed 86 becomes subject of diplomatic stand-off at Security Council.,0,2017-04-06T04:22:55Z,US warns of unilateral Syria moves if UN fails to act
Inside Story,International community blames the Syrian president for the suspected chemical attack in Idlib province.,0,2017-04-05T21:11:18Z,How to bring Bashar al-Assad to account?
Andrew Thomas,"President Xi Jinping heads to Washington to meet Donald Trump, a leader who bashed China throughout his campaign.",0,2017-04-05T23:27:35Z,Trump-Xi summit: A view from China
,ANC rejects calls for President Jacob Zuma to resign over controversial sacking of finance minister Pravin Gordhan.,0,2017-04-06T02:37:06Z,South Africa's ANC stands by President Jacob Zuma
,Government officials say rallies are work of political opponents as Crowds march in Serbia's main cities for third day.,0,2017-04-06T05:00:41Z,Protests against Vucic's election win for third day
,"The world’s largest two economies meet to discuss trade, security and North Korea’s growing nuclear missile threat.",0,2017-04-06T04:34:09Z,China and US: face-to-face
Rima Majed,The problem in Lebanon is deeply rooted in its very structure.,0,2017-04-06T06:08:38Z,Why the Lebanese support the same sectarian leaders
Zaid al-Ali,Successive US administrations have and always will be oblivious to the effect that they have had in Iraq.,0,2017-04-06T07:49:51Z,Mosul's civilian deaths: How the US destroyed Iraq
Joseph Stepansky,"If passed, the law would force every town to honour gun laws of the most permissive states for people from those states.",0,2017-04-06T06:46:42Z,What is national concealed carry reciprocity?
Nicolas Haque,"As many young Gambians get to participate in their first free and fair election, an unprecedented sense of ownership over the country's future is fast emerging.",0,2017-04-06T07:55:00Z,Change is coming fast in The Gambia - and it's intoxicating
Dawisson Belem Lopes,"Latin America, the birthplace of some of the most influential ideas of the past century, is now lagging behind.",0,2017-04-06T08:00:02Z,Latin America: A desert of new ideas
